Date,Discount_Cards
05-07-2021,"[Item_C on Eurostar: 10% off, now €148.5, Item_B on Eurostar: 20% off, now €332.8]"
29-09-2021,"[Item_C on Thalys: 10% off, now €265.5, Item_E on TGV: 25% off, now €39.75, Item_B on DB: 10% off, now €118.8]"
13-03-2020,"[Item_E on TGV: 20% off, now €164.0, Item_B on Thalys: 20% off, now €54.4, Item_C on Eurostar: 15% off, now €240.55]"
29-08-2021,"[Item_B on DB: 15% off, now €73.1, Item_A on Thalys: 30% off, now €46.9, Item_D on Eurostar: 25% off, now €45.75, Item_E on Eurostar: 10% off, now €335.7]"
15-03-2019,No discounts
30-07-2019,"[Item_C on Eurostar: 15% off, now €324.7]"
16-04-2019,No discounts
16-02-2016,"[Item_D on Eurostar: 25% off, now €121.5, Item_E on Thalys: 20% off, now €75.2, Item_B on Thalys: 15% off, now €89.25]"
16-12-2016,"[Item_E on Eurostar: 10% off, now €86.4, Item_B on TGV: 20% off, now €382.4, Item_C on Thalys: 10% off, now €108.9, Item_D on Eurostar: 10% off, now €114.3, Item_A on DB: 15% off, now €368.05]"
05-03-2016,"[Item_D on Eurostar: 20% off, now €358.4, Item_E on Thalys: 25% off, now €103.5, Item_A on Thalys: 20% off, now €384.0]"
27-06-2016,"[Item_C on Eurostar: 15% off, now €376.55]"
04-01-2018,"[Item_E on DB: 25% off, now €153.75]"
02-09-2018,No discounts
17-07-2018,"[Item_B on Thalys: 15% off, now €208.25]"
02-06-2018,"[Item_A on TGV: 15% off, now €363.8, Item_D on Thalys: 25% off, now €287.25, Item_C on TGV: 25% off, now €215.25]"
12-06-2016,"[Item_B on DB: 15% off, now €401.2, Item_E on DB: 20% off, now €145.6, Item_A on DB: 25% off, now €366.75]"
06-09-2019,"[Item_D on DB: 20% off, now €242.4, Item_A on Eurostar: 15% off, now €73.1, Item_E on Eurostar: 25% off, now €301.5, Item_C on TGV: 20% off, now €224.8, Item_B on TGV: 25% off, now €69.0]"
08-03-2017,"[Item_E on TGV: 20% off, now €56.8, Item_D on TGV: 20% off, now €68.8, Item_B on TGV: 30% off, now €125.3]"
08-06-2021,No discounts
25-01-2016,"[Item_C on TGV: 10% off, now €167.4, Item_E on Eurostar: 30% off, now €36.4, Item_B on DB: 25% off, now €290.25, Item_D on TGV: 15% off, now €82.45]"
09-08-2018,"[Item_C on Thalys: 10% off, now €224.1, Item_A on Eurostar: 20% off, now €394.4]"
19-01-2017,"[Item_A on DB: 15% off, now €62.05]"
14-07-2019,"[Item_E on TGV: 10% off, now €82.8]"
20-08-2016,"[Item_C on Eurostar: 30% off, now €187.6, Item_E on DB: 10% off, now €45.9, Item_D on Thalys: 25% off, now €75.75, Item_A on Thalys: 20% off, now €51.2, Item_B on Eurostar: 10% off, now €345.6]"
31-03-2017,"[Item_B on DB: 25% off, now €51.75, Item_E on TGV: 10% off, now €118.8, Item_D on Thalys: 30% off, now €65.1]"
10-12-2016,"[Item_A on TGV: 30% off, now €167.3, Item_B on Eurostar: 30% off, now €114.1, Item_C on Eurostar: 30% off, now €333.2]"
05-12-2017,"[Item_E on DB: 20% off, now €188.0, Item_D on Thalys: 25% off, now €141.0, Item_A on Eurostar: 10% off, now €317.7, Item_C on DB: 15% off, now €230.35]"
17-04-2016,"[Item_A on Eurostar: 30% off, now €63.7, Item_E on TGV: 30% off, now €87.5, Item_C on Eurostar: 25% off, now €327.0]"
02-07-2016,No discounts
27-04-2017,"[Item_C on TGV: 25% off, now €71.25, Item_B on Eurostar: 20% off, now €212.8, Item_D on Eurostar: 10% off, now €225.0]"
06-11-2017,"[Item_B on DB: 15% off, now €384.2, Item_D on DB: 20% off, now €265.6, Item_C on Eurostar: 30% off, now €259.7, Item_E on DB: 20% off, now €82.4, Item_A on Eurostar: 30% off, now €282.1]"
08-05-2021,No discounts
29-08-2019,"[Item_C on Thalys: 25% off, now €281.25, Item_A on Eurostar: 15% off, now €254.15, Item_B on Thalys: 30% off, now €325.5]"
15-10-2016,No discounts
06-07-2017,"[Item_D on Thalys: 10% off, now €261.0, Item_B on TGV: 10% off, now €285.3, Item_C on DB: 15% off, now €133.45]"
09-01-2018,"[Item_D on TGV: 25% off, now €340.5]"
01-12-2016,"[Item_B on Thalys: 30% off, now €225.4]"
30-06-2018,"[Item_D on DB: 20% off, now €360.0, Item_C on Eurostar: 25% off, now €222.0, Item_A on DB: 20% off, now €222.4, Item_B on TGV: 10% off, now €174.6]"
24-04-2021,"[Item_B on Thalys: 20% off, now €344.8, Item_C on Thalys: 15% off, now €310.25]"
03-05-2021,"[Item_C on TGV: 30% off, now €272.3, Item_B on DB: 30% off, now €194.6, Item_D on TGV: 15% off, now €250.75, Item_E on Thalys: 10% off, now €207.0]"
12-02-2019,No discounts
12-03-2018,"[Item_D on TGV: 20% off, now €175.2, Item_E on DB: 25% off, now €222.0, Item_A on DB: 15% off, now €363.8]"
23-01-2019,"[Item_B on DB: 25% off, now €228.75]"
02-06-2017,"[Item_B on Thalys: 15% off, now €255.0]"
15-08-2019,"[Item_B on DB: 30% off, now €163.1]"
15-05-2016,"[Item_C on Thalys: 30% off, now €65.1, Item_A on TGV: 25% off, now €167.25, Item_E on DB: 30% off, now €277.9, Item_D on Thalys: 10% off, now €281.7, Item_B on Eurostar: 20% off, now €117.6]"
03-01-2018,"[Item_C on Eurostar: 30% off, now €254.8, Item_B on Thalys: 10% off, now €118.8]"
12-08-2019,"[Item_D on DB: 30% off, now €53.2, Item_E on TGV: 25% off, now €197.25, Item_B on DB: 25% off, now €355.5, Item_A on DB: 20% off, now €387.2]"
12-01-2020,"[Item_A on TGV: 25% off, now €281.25, Item_B on TGV: 15% off, now €402.05, Item_D on Eurostar: 25% off, now €158.25, Item_C on DB: 10% off, now €113.4, Item_E on DB: 20% off, now €82.4]"
05-04-2017,No discounts
25-06-2018,"[Item_D on Thalys: 10% off, now €262.8]"
08-08-2020,"[Item_C on Thalys: 10% off, now €76.5, Item_A on Eurostar: 25% off, now €254.25, Item_E on Thalys: 25% off, now €297.0, Item_B on DB: 30% off, now €341.6]"
14-11-2019,No discounts
06-05-2016,"[Item_E on Thalys: 30% off, now €255.5, Item_D on TGV: 20% off, now €165.6, Item_B on Thalys: 15% off, now €368.05]"
16-07-2020,No discounts
14-09-2017,"[Item_B on Thalys: 10% off, now €305.1]"
12-08-2021,"[Item_C on TGV: 30% off, now €336.0, Item_A on TGV: 30% off, now €79.1, Item_B on Thalys: 30% off, now €96.6, Item_D on DB: 25% off, now €254.25, Item_E on Eurostar: 20% off, now €341.6]"
28-04-2021,"[Item_E on Thalys: 15% off, now €187.85, Item_B on Thalys: 10% off, now €285.3, Item_D on Thalys: 25% off, now €294.0, Item_C on DB: 30% off, now €333.9]"
07-07-2017,"[Item_D on Thalys: 20% off, now €283.2, Item_E on TGV: 10% off, now €224.1]"
21-04-2021,"[Item_C on Eurostar: 10% off, now €51.3, Item_D on Thalys: 10% off, now €351.0, Item_A on TGV: 30% off, now €334.6, Item_E on DB: 15% off, now €333.2]"
27-03-2017,"[Item_D on Thalys: 30% off, now €235.9, Item_E on TGV: 10% off, now €412.2, Item_A on Thalys: 25% off, now €188.25]"
16-11-2020,"[Item_D on DB: 15% off, now €386.75, Item_C on TGV: 15% off, now €238.85, Item_A on Thalys: 30% off, now €347.2, Item_B on DB: 30% off, now €348.6, Item_E on DB: 15% off, now €235.45]"
21-06-2019,"[Item_A on DB: 30% off, now €255.5]"
29-04-2018,"[Item_C on DB: 20% off, now €256.0, Item_A on Thalys: 30% off, now €199.5]"
18-07-2016,No discounts
19-06-2020,"[Item_E on Eurostar: 20% off, now €349.6]"
16-03-2020,"[Item_A on TGV: 10% off, now €392.4, Item_B on TGV: 10% off, now €162.0, Item_D on Eurostar: 15% off, now €351.9, Item_C on Thalys: 20% off, now €349.6]"
27-02-2016,"[Item_B on DB: 30% off, now €288.4, Item_E on Eurostar: 10% off, now €126.9, Item_D on Eurostar: 15% off, now €405.45, Item_A on Thalys: 20% off, now €95.2]"
28-10-2016,"[Item_D on DB: 15% off, now €95.2]"
05-03-2018,No discounts
27-02-2018,"[Item_E on TGV: 30% off, now €240.8, Item_D on DB: 25% off, now €117.75, Item_A on Eurostar: 25% off, now €354.75, Item_C on Eurostar: 20% off, now €357.6, Item_B on Thalys: 25% off, now €161.25]"
25-05-2016,"[Item_C on Thalys: 15% off, now €151.3, Item_A on DB: 20% off, now €377.6, Item_B on Eurostar: 15% off, now €299.2, Item_E on DB: 25% off, now €168.0, Item_D on TGV: 10% off, now €193.5]"
21-02-2021,"[Item_A on Eurostar: 20% off, now €109.6, Item_D on DB: 10% off, now €151.2, Item_C on DB: 10% off, now €387.0, Item_E on Eurostar: 20% off, now €87.2, Item_B on TGV: 15% off, now €304.3]"
30-12-2017,"[Item_B on Thalys: 30% off, now €297.5]"
22-09-2021,"[Item_D on Thalys: 10% off, now €299.7, Item_A on TGV: 25% off, now €197.25]"
25-10-2016,"[Item_A on TGV: 30% off, now €341.6]"
25-12-2020,"[Item_B on Thalys: 20% off, now €382.4, Item_D on Thalys: 30% off, now €46.9, Item_C on TGV: 20% off, now €293.6]"
08-05-2016,No discounts
12-01-2018,"[Item_C on DB: 20% off, now €144.0, Item_A on Thalys: 25% off, now €328.5, Item_D on Eurostar: 20% off, now €286.4]"
09-09-2019,"[Item_A on Eurostar: 15% off, now €333.2, Item_D on TGV: 25% off, now €85.5, Item_C on Eurostar: 15% off, now €325.55, Item_B on Eurostar: 10% off, now €285.3, Item_E on Eurostar: 25% off, now €159.0]"
27-04-2017,"[Item_C on TGV: 20% off, now €357.6, Item_B on Eurostar: 30% off, now €80.5, Item_D on Thalys: 25% off, now €209.25, Item_E on Thalys: 30% off, now €189.0, Item_A on Thalys: 10% off, now €45.9]"
05-07-2016,"[Item_B on TGV: 20% off, now €170.4]"
02-07-2020,"[Item_D on Thalys: 10% off, now €80.1, Item_C on TGV: 30% off, now €189.0]"
24-10-2021,"[Item_D on Thalys: 10% off, now €315.9, Item_B on Eurostar: 30% off, now €286.3]"
17-04-2020,"[Item_E on Thalys: 15% off, now €47.6, Item_C on TGV: 20% off, now €111.2, Item_B on Eurostar: 30% off, now €73.5, Item_D on Thalys: 30% off, now €63.0]"
30-11-2017,No discounts
28-07-2019,"[Item_E on Thalys: 20% off, now €230.4, Item_D on Thalys: 15% off, now €185.3]"
03-04-2019,"[Item_E on Eurostar: 20% off, now €399.2]"
04-12-2016,No discounts
15-12-2019,"[Item_D on Thalys: 15% off, now €307.7, Item_A on DB: 30% off, now €214.2, Item_C on DB: 10% off, now €70.2]"
05-09-2019,"[Item_A on Eurostar: 10% off, now €374.4]"
29-02-2020,"[Item_A on Eurostar: 25% off, now €62.25, Item_E on DB: 30% off, now €309.4, Item_D on Thalys: 10% off, now €333.0, Item_B on Eurostar: 15% off, now €131.75, Item_C on TGV: 25% off, now €351.75]"
10-01-2018,"[Item_D on TGV: 15% off, now €408.0, Item_C on TGV: 30% off, now €144.9, Item_E on DB: 15% off, now €396.95, Item_B on Thalys: 30% off, now €142.1, Item_A on TGV: 25% off, now €240.0]"
16-06-2021,"[Item_C on TGV: 15% off, now €219.3, Item_E on Eurostar: 25% off, now €339.0]"
27-03-2017,"[Item_B on DB: 15% off, now €120.7, Item_D on TGV: 10% off, now €441.9]"
26-04-2016,No discounts
12-04-2018,"[Item_D on Eurostar: 30% off, now €290.5, Item_A on Eurostar: 20% off, now €242.4, Item_B on DB: 10% off, now €224.1, Item_E on Eurostar: 25% off, now €327.0]"
07-02-2017,"[Item_A on DB: 10% off, now €156.6, Item_B on DB: 20% off, now €170.4]"
18-04-2021,"[Item_C on Eurostar: 10% off, now €227.7, Item_E on TGV: 15% off, now €327.25]"
06-05-2017,"[Item_E on Thalys: 30% off, now €326.9, Item_A on Eurostar: 25% off, now €176.25, Item_C on Eurostar: 20% off, now €308.8, Item_B on DB: 30% off, now €211.4]"
19-03-2017,No discounts
09-10-2020,No discounts
21-01-2020,"[Item_E on Thalys: 30% off, now €223.3, Item_C on DB: 30% off, now €229.6, Item_A on Eurostar: 25% off, now €305.25, Item_D on Thalys: 10% off, now €198.9, Item_B on DB: 30% off, now €259.0]"
18-11-2020,No discounts
25-08-2017,"[Item_E on DB: 25% off, now €345.75, Item_D on DB: 25% off, now €90.0, Item_A on Eurostar: 15% off, now €272.0, Item_C on DB: 10% off, now €261.0]"
14-06-2017,"[Item_C on Eurostar: 30% off, now €102.9, Item_D on DB: 15% off, now €224.4, Item_A on Eurostar: 20% off, now €96.0, Item_E on Eurostar: 30% off, now €107.8, Item_B on Eurostar: 25% off, now €55.5]"
26-01-2016,"[Item_B on DB: 15% off, now €50.15, Item_C on TGV: 10% off, now €364.5, Item_D on TGV: 25% off, now €331.5, Item_E on Eurostar: 15% off, now €98.6, Item_A on Thalys: 10% off, now €283.5]"
29-03-2017,"[Item_A on TGV: 30% off, now €197.4, Item_B on Eurostar: 30% off, now €60.2, Item_D on DB: 20% off, now €144.0]"
14-04-2016,"[Item_D on DB: 20% off, now €340.0, Item_B on Thalys: 25% off, now €322.5]"
21-08-2020,"[Item_D on Thalys: 30% off, now €218.4, Item_C on Eurostar: 30% off, now €200.9]"
31-08-2016,"[Item_C on DB: 15% off, now €198.9, Item_E on DB: 10% off, now €67.5]"
21-08-2021,No discounts
03-03-2018,"[Item_B on Thalys: 15% off, now €417.35, Item_C on Eurostar: 20% off, now €296.8, Item_D on Eurostar: 20% off, now €220.8, Item_A on DB: 15% off, now €291.55]"
13-10-2016,"[Item_B on DB: 20% off, now €45.6, Item_C on Eurostar: 30% off, now €265.3]"
07-01-2016,No discounts
24-07-2016,"[Item_D on TGV: 30% off, now €165.9, Item_C on DB: 10% off, now €414.0]"
13-08-2017,No discounts
05-04-2021,No discounts
20-04-2021,"[Item_D on Eurostar: 10% off, now €351.9, Item_B on Thalys: 30% off, now €289.1]"
06-05-2019,No discounts
11-03-2017,No discounts
17-06-2021,"[Item_A on TGV: 10% off, now €80.1, Item_B on DB: 15% off, now €279.65, Item_C on Thalys: 30% off, now €294.7, Item_E on DB: 10% off, now €422.1]"
10-11-2021,"[Item_D on DB: 30% off, now €234.5, Item_E on Thalys: 25% off, now €363.75]"
27-06-2017,"[Item_B on DB: 20% off, now €269.6, Item_A on Thalys: 30% off, now €225.4]"
18-08-2020,"[Item_E on Thalys: 15% off, now €405.45, Item_D on TGV: 15% off, now €42.5, Item_C on DB: 25% off, now €311.25]"
04-05-2016,"[Item_A on TGV: 10% off, now €225.0]"
09-06-2017,"[Item_A on TGV: 30% off, now €128.1, Item_E on DB: 20% off, now €40.0, Item_D on Thalys: 25% off, now €144.75, Item_C on Eurostar: 15% off, now €359.55]"
16-03-2017,"[Item_D on Thalys: 25% off, now €117.0, Item_E on Eurostar: 15% off, now €230.35]"
03-05-2018,"[Item_C on TGV: 10% off, now €193.5, Item_D on DB: 20% off, now €60.0]"
07-10-2019,"[Item_B on TGV: 15% off, now €72.25, Item_D on Eurostar: 10% off, now €423.9]"
23-05-2016,No discounts
19-06-2017,"[Item_E on DB: 15% off, now €341.7]"
06-09-2018,"[Item_E on Eurostar: 20% off, now €378.4, Item_C on Thalys: 10% off, now €221.4]"
27-05-2020,"[Item_E on Eurostar: 20% off, now €166.4]"
12-01-2019,"[Item_C on Thalys: 15% off, now €209.95, Item_B on Eurostar: 10% off, now €117.9, Item_A on DB: 15% off, now €56.1, Item_E on TGV: 20% off, now €135.2, Item_D on DB: 15% off, now €204.0]"
03-11-2017,"[Item_B on Eurostar: 10% off, now €366.3, Item_C on Thalys: 10% off, now €273.6, Item_A on Thalys: 20% off, now €312.8, Item_D on Eurostar: 30% off, now €200.2, Item_E on TGV: 20% off, now €246.4]"
29-06-2020,"[Item_C on Eurostar: 25% off, now €169.5, Item_A on DB: 10% off, now €241.2, Item_B on Eurostar: 20% off, now €395.2, Item_D on Eurostar: 20% off, now €224.8]"
02-05-2021,No discounts
02-06-2016,"[Item_A on Thalys: 20% off, now €228.0, Item_E on Thalys: 15% off, now €228.65]"
19-01-2019,"[Item_E on Eurostar: 10% off, now €119.7, Item_C on DB: 15% off, now €207.4]"
20-07-2019,No discounts
25-07-2021,"[Item_E on Eurostar: 25% off, now €128.25, Item_D on Eurostar: 15% off, now €349.35, Item_B on DB: 25% off, now €84.0, Item_A on TGV: 30% off, now €150.5, Item_C on DB: 10% off, now €258.3]"
04-09-2018,"[Item_A on Eurostar: 25% off, now €207.0, Item_B on TGV: 30% off, now €78.4, Item_E on Thalys: 25% off, now €353.25, Item_C on Thalys: 25% off, now €306.0, Item_D on Eurostar: 15% off, now €272.0]"
28-12-2020,"[Item_E on TGV: 15% off, now €146.2]"
09-10-2017,"[Item_C on TGV: 20% off, now €207.2, Item_D on TGV: 25% off, now €209.25]"
28-07-2020,"[Item_B on Thalys: 25% off, now €292.5, Item_E on Thalys: 10% off, now €431.1, Item_C on TGV: 20% off, now €279.2, Item_D on DB: 15% off, now €335.75, Item_A on TGV: 25% off, now €350.25]"
11-07-2017,"[Item_B on Thalys: 10% off, now €331.2]"
20-01-2016,"[Item_A on TGV: 20% off, now €237.6, Item_B on DB: 10% off, now €204.3, Item_E on TGV: 15% off, now €236.3, Item_C on DB: 30% off, now €100.8]"
15-04-2016,"[Item_A on TGV: 20% off, now €378.4, Item_B on DB: 30% off, now €42.7, Item_E on TGV: 30% off, now €165.2, Item_D on DB: 20% off, now €133.6, Item_C on Eurostar: 25% off, now €147.75]"
04-12-2019,"[Item_C on Thalys: 10% off, now €155.7, Item_D on Eurostar: 30% off, now €305.2]"
17-08-2018,No discounts
25-09-2020,No discounts
10-01-2019,No discounts
04-08-2018,"[Item_E on TGV: 10% off, now €225.9, Item_A on TGV: 30% off, now €312.2, Item_C on Eurostar: 25% off, now €87.75]"
22-06-2020,No discounts
03-05-2016,No discounts
10-05-2017,"[Item_A on DB: 30% off, now €339.5, Item_C on DB: 15% off, now €207.4]"
08-09-2018,No discounts
02-07-2020,"[Item_D on DB: 15% off, now €271.15, Item_A on TGV: 10% off, now €397.8]"
14-09-2020,"[Item_D on TGV: 25% off, now €72.0, Item_E on Eurostar: 10% off, now €411.3, Item_C on Thalys: 30% off, now €113.4, Item_B on TGV: 15% off, now €275.4]"
03-10-2020,No discounts
14-01-2019,No discounts
06-07-2017,"[Item_D on DB: 10% off, now €236.7, Item_C on Thalys: 25% off, now €102.0, Item_E on TGV: 30% off, now €176.4]"
13-01-2016,"[Item_A on DB: 30% off, now €208.6, Item_B on TGV: 20% off, now €80.8, Item_D on TGV: 10% off, now €425.7, Item_E on Eurostar: 20% off, now €192.8, Item_C on TGV: 30% off, now €286.3]"
08-11-2018,"[Item_D on Thalys: 10% off, now €240.3, Item_B on DB: 20% off, now €129.6, Item_C on Eurostar: 25% off, now €331.5, Item_E on TGV: 20% off, now €156.0, Item_A on DB: 15% off, now €377.4]"
25-12-2019,"[Item_B on TGV: 10% off, now €377.1, Item_C on Thalys: 25% off, now €98.25, Item_E on Eurostar: 25% off, now €199.5, Item_D on Eurostar: 10% off, now €394.2, Item_A on DB: 15% off, now €202.3]"
07-03-2020,"[Item_E on Eurostar: 15% off, now €409.7, Item_D on Thalys: 10% off, now €355.5, Item_B on TGV: 10% off, now €116.1, Item_C on Eurostar: 15% off, now €287.3]"
19-12-2017,"[Item_B on Eurostar: 20% off, now €392.8, Item_E on Thalys: 15% off, now €218.45, Item_D on DB: 10% off, now €339.3, Item_A on DB: 10% off, now €387.9, Item_C on DB: 15% off, now €393.55]"
